,word,len,freq,total_score
25722,abi,3,1,0.6666666666666666
25723,thorn,5,1,0.8
25724,immunologist,12,1,1.0
25725,geneticist,10,2,0.0
25726,rockpop,7,1,0.8571428571428571
25727,disguise,8,1,0.0
25728,carvey,6,3,0.0
25729,rebound,7,1,0.0
25730,pantalera,9,1,0.0
25731,piedmontese,11,1,1.0
25732,criers,6,1,0.0
25733,phased,6,1,0.3333333333333333
25734,flex,4,2,0.0
25735,kavos,5,1,1.0
25736,bonney,6,1,1.0
25737,gunman,6,2,0.0
25738,generalmusikdirektor,20,3,0.0
25739,haruno,6,3,0.0
25740,donato,6,1,0.0
25741,bramante,8,1,0.0
25742,grizzly,7,3,0.0
25743,fastpaced,9,1,1.0
25744,molinero,8,1,1.0
25745,crossplatform,13,1,0.0
25746,architectures,13,2,0.0
25747,fernwood,8,1,1.0
25748,nidwalden,9,3,0.0
25749,aimed,5,8,6.3999999999999995
25750,resolving,9,1,0.0
25751,gladys,6,2,0.0
25752,ie,2,3,0.0
25753,cabletelevision,15,1,1.0
25754,adad,4,1,0.5
25755,chael,5,1,0.8
25756,sonnen,6,1,0.0
25757,krllermller,11,1,0.0
25758,skinny,6,1,0.0
25759,korehito,8,1,1.0
25760,montoku,7,1,1.0
25761,subsaharan,10,2,0.0
25762,mandaean,8,2,0.0
25763,trim,4,1,0.0
25764,adyghe,6,1,0.0
25765,adygea,6,1,1.0
25766,pronounce,9,1,0.0
25767,alveolar,8,2,0.0
25768,palate,6,1,0.0
25769,recklinghausen,14,1,1.0
25770,giannakopoulos,14,1,0.0
25771,rerun,5,1,0.0
25772,dps,3,1,0.6666666666666666
25773,interceptions,13,10,0.0
25774,texans,6,4,0.0
25775,sigurd,6,1,0.0
25776,nonfree,7,1,0.0
25777,restricts,9,1,0.0
25778,gnarls,6,1,0.0
25779,barkley,7,1,0.0
25780,cee,3,1,0.6666666666666666
25781,lo,2,3,0.0
25782,charest,7,2,0.0
25783,unspoken,8,1,0.0
25784,shiprock,8,1,1.0
25785,mehmet,6,1,0.0
25786,nzm,3,1,1.0
25787,adil,4,2,1.5
25788,nazim,5,3,2.4000000000000004
25789,alqubrusi,9,1,1.0
25790,alhaqqani,9,1,1.0
25791,shaykh,6,1,0.0
25792,turkishcypriot,14,1,1.0
25793,sheikh,6,3,0.0
25794,tier,4,6,3.0
25795,jurez,5,3,0.0
25796,lymph,5,2,0.0
25797,alberni,7,1,0.0
25798,wsr,3,1,0.0
25799,corbridge,9,2,0.0
25800,ferriby,7,1,1.0
25801,aitchison,9,2,0.0
25802,adelboden,9,1,1.0
25803,frutigen,8,1,1.0
25804,murrah,6,1,0.0
25805,timothy,7,3,0.0
25806,mcveigh,7,1,0.0
25807,indica,6,2,2.0
25808,chalonsursane,13,1,0.0
25809,saneetloire,11,1,0.0
25810,rothbart,8,3,0.0
25811,guise,5,1,0.0
25812,velho,5,1,0.0
25813,bosom,5,1,1.0
25814,skip,4,3,0.0
25815,alderney,8,4,0.0
25816,lordi,5,2,0.0
25817,achillea,8,1,1.0
25818,millefolium,11,1,1.0
25819,langhorne,9,1,1.0
25820,clemens,7,2,0.0
25821,calling,7,3,0.0
25822,shania,6,1,0.0
25823,metrest,7,3,0.0
25824,longestlived,12,1,0.0
25825,bristlecone,11,1,0.0
25826,longaeva,8,1,0.0
25827,pmoy,4,1,1.0
25828,icculus,7,1,0.0
25829,stony,5,1,0.8
25830,vonn,4,1,0.0
25831,parkersburg,11,1,0.0
25832,infratil,8,1,1.0
25833,solvents,8,2,0.0
25834,polyvinyl,9,1,0.0
25835,pharmaceuticals,15,1,0.0
25836,leimen,6,2,2.0
25837,gangsters,9,1,0.0
25838,jsjrvi,6,1,0.0
25839,scoreline,9,1,1.0
25840,competent,9,1,0.0
25841,refuse,6,2,0.0
25842,riker,5,1,0.0
25843,ryland,6,1,0.6666666666666666
25844,rydel,5,1,1.0
25845,nimrod,6,2,0.0
25846,shackleton,10,1,0.0
25847,transcanada,11,1,0.0
25848,waqa,4,2,2.0
25849,scallops,8,3,0.0
25850,sashimi,7,1,0.0
25851,sushi,5,3,0.0
25852,spruce,6,1,0.0
25853,proverbs,8,1,0.0
25854,comparing,9,2,0.0
25855,awty,4,3,0.0
25856,babar,5,1,0.0
25857,mandaeans,9,2,0.0
25858,bordeaux,8,12,0.0
25859,lascaux,7,1,0.0
25860,peil,4,2,1.0
25861,ghaelach,8,1,0.0
25862,caid,4,1,0.5
25863,lumumba,7,1,0.0
25864,finley,6,1,0.0
25865,taliaferro,10,1,0.0
25866,mikuniyama,10,2,2.0
25867,nichinan,8,2,2.0
25868,tottori,7,4,0.0
25869,kapisa,6,1,0.0
25870,bakha,5,1,0.8
25871,jubbadin,8,1,1.0
25872,mutation,8,1,0.0
25873,mawbanna,8,1,1.0
25874,wilfred,7,1,0.0
25875,batty,5,1,1.0
25876,poulenc,7,1,0.0
25877,hkex,4,1,0.0
25878,sehk,4,1,0.5
25879,polynomial,10,6,0.0
25880,easytouse,9,2,0.0
25881,felica,6,1,1.0
25882,dialogues,9,1,0.0
25883,cloudfree,9,1,1.0
25884,che,3,2,0.0
25885,ducklings,9,1,0.0
25886,caldecott,9,1,0.0
25887,mccloskey,9,1,0.0
25888,charcoal,8,3,0.0
25889,lithographed,12,1,0.0
25890,finkenwerder,12,1,1.0
25891,elbe,4,2,0.0
25892,liguria,7,3,0.0
25893,marker,6,3,2.0
25894,oswego,6,2,2.0
25895,tectonic,8,2,0.0
25896,vai,3,1,0.6666666666666666
25897,lalonde,7,1,0.0
25898,cadogan,7,1,0.0
25899,skolnick,8,1,0.0
25900,lying,5,7,0.0
25901,bedding,7,3,3.0
25902,lde,3,1,0.6666666666666666
25903,adelheid,8,1,1.0
25904,kidnap,6,1,1.0
25905,bsides,6,1,0.0
25906,lauder,6,2,0.0
25907,socialite,9,2,0.0
25908,exmouth,7,1,0.0
25909,haig,4,3,0.0
25910,icy,3,3,0.0
25911,chbu,4,1,0.0
25912,comprising,10,2,0.0
25913,longshanks,10,1,1.0
25914,plantagenet,11,2,0.0
25915,krazy,5,1,0.0
25916,kat,3,2,1.3333333333333333
25917,herriman,8,1,1.0
25918,dingbat,7,1,1.0
25919,absorption,10,2,0.0
25920,dyeing,6,1,0.0
25921,capreolus,9,1,1.0
25922,pygargus,8,1,1.0
25923,comiccon,8,1,1.0
25924,cabarets,8,1,0.625
25925,verso,5,1,0.4
25926,thieves,7,1,0.0
25927,cenwalh,7,1,0.0
25928,dice,4,6,0.0
25929,combinations,12,2,0.0
25930,carriage,8,6,0.0
25931,wagon,5,4,0.0
25932,manufacture,11,3,0.0
25933,electrobat,10,1,1.0
25934,burgreuland,11,1,0.0
25935,arpeggiated,11,1,0.0
25936,mutual,6,5,0.0
25937,compare,7,2,0.0
25938,nonsectarian,12,1,0.0
25939,quark,5,3,0.0
25940,phylogenetic,12,2,0.0
25941,mynors,6,1,1.0
25942,methodius,9,1,1.0
25943,romanoffs,9,1,0.0
25944,schwartz,8,3,0.0
25945,engage,6,2,0.0
25946,iconoclasts,11,1,1.0
25947,disunity,8,1,1.0
25948,decline,7,3,0.0
25949,egyptologists,13,1,0.0
25950,preying,7,1,0.0
25951,fx,2,2,0.0
25952,improves,8,2,0.0
25953,ukko,4,3,0.0
25954,tapio,5,1,0.4
25955,ahti,4,1,0.5
25956,decrypted,9,2,0.0
25957,magik,5,2,0.0
25958,mcphee,6,3,0.0
25959,bassetlaw,9,1,0.0
25960,hearst,6,2,0.6666666666666666
25961,escapes,7,3,0.0
25962,raymi,5,1,0.0
25963,yemeni,6,1,0.0
25964,plutarch,8,1,0.0
25965,cato,4,1,0.5
25966,peers,5,2,1.6
25967,immense,7,1,1.0
25968,wim,3,2,0.0
25969,cockless,8,1,1.0
25970,kok,3,3,0.0
25971,telenovela,10,2,0.0
25972,haliaeetus,10,4,0.0
25973,lock,4,7,0.0
25974,picking,7,3,0.0
25975,damaging,8,4,0.0
25976,destroying,10,6,0.0
25977,forlcesana,10,1,1.0
25978,emiliaromagna,13,5,0.0
25979,ripped,6,1,0.3333333333333333
25980,trough,6,2,0.0
25981,absorb,6,2,0.0
25982,dendrobium,10,1,1.0
25983,seaport,7,3,0.0
25984,conchords,9,1,0.0
25985,jemaine,7,1,0.0
25986,rnskldsvik,10,3,0.0
25987,paragould,9,1,0.0
25988,chances,7,1,0.0
25989,igbo,4,5,0.0
25990,writerdirectorproducer,22,1,1.0
25991,ol,2,1,1.0
25992,basilosaurus,12,2,2.0
25993,hrothgar,8,1,1.0
25994,troubles,8,3,0.0
25995,grendel,7,1,0.0
25996,macksville,10,1,1.0
25997,jrmy,4,1,0.0
25998,toulalan,8,1,1.0
25999,martinsburg,11,1,0.0
26000,impressing,10,1,1.0
26001,alceu,5,1,0.8
26002,novosibirsk,11,2,0.0
26003,correspondents,14,1,1.0
26004,kylie,5,5,0.0
26005,minogue,7,4,0.0
26006,tatar,5,5,0.0
26007,tatarstan,9,3,0.0
26008,rhedosaurus,11,1,1.0
26009,dvb,3,1,1.0
26010,drilling,8,1,0.0
26011,vallentuna,10,1,0.0
26012,pocketstation,13,1,1.0
26013,accessory,9,1,0.0
26014,pierluigi,9,1,0.0
26015,pizzaballa,10,1,1.0
26016,curing,6,2,0.0
26017,strengthens,11,1,0.0
26018,neumann,7,2,0.0
26019,edvac,5,1,0.0
26020,mirjafar,8,1,1.0
26021,traitor,7,3,3.0
26022,mistress,8,8,0.0
26023,irreducible,11,1,0.0
26024,parapsychology,14,1,0.0
26025,etv,3,1,0.6666666666666666
26026,unescorted,10,1,1.0
26027,abuser,6,1,0.5
26028,riverbed,8,2,0.0
26029,crest,5,4,0.0
26030,osechi,6,1,1.0
26031,yayoi,5,2,2.0
26032,vegeta,6,1,1.0
26033,yajirobe,8,1,1.0
26034,vegito,6,1,1.0
26035,dub,3,1,0.6666666666666666
26036,yeonae,6,1,1.0
26037,jogeon,6,1,1.0
26038,peyton,6,3,0.0
26039,fabricio,8,1,1.0
26040,coloccini,9,1,1.0
26041,geert,5,1,1.0
26042,wilders,7,1,0.0
26043,venlo,5,2,1.6
26044,explains,8,5,0.0
26045,contractions,12,1,0.0
26046,squeezes,8,1,0.0
26047,cosme,5,1,0.4
26048,wow,3,1,0.0
26049,gusenbauer,10,1,0.0
26050,chiodos,7,4,0.0
26051,bolmer,6,1,0.0
26052,yesterday,9,1,0.0
26053,nasser,6,1,0.0
26054,curitiba,8,5,0.0
26055,koosman,7,2,0.0
26056,hedmark,7,2,0.0
26057,buskerud,8,2,0.0
26058,aalten,6,2,2.0
26059,winterswijk,11,1,1.0
26060,cumberbatch,11,2,0.0
26061,globes,6,2,0.0
26062,generalized,11,2,0.0
26063,worry,5,5,0.0
26064,mikelyn,7,1,0.0
26065,roderick,8,1,0.0
26066,varner,6,1,0.0
26067,baluchistan,11,2,0.0
26068,comprised,9,2,0.0
26069,gesualdo,8,1,0.0
26070,donna,5,4,0.0
26071,davalos,7,1,0.0
26072,marquis,7,1,0.0
26073,pescara,7,1,0.0
26074,fellsmere,9,1,1.0
26075,maerski,7,1,0.8571428571428571
26076,burnside,8,4,0.0
26077,harmontown,10,1,1.0
26078,associate,9,13,0.0
26079,comparative,11,3,0.0
26080,lopokova,8,1,1.0
26081,biryani,7,1,0.0
26082,sacrifices,10,1,0.0
26083,worshipers,10,1,0.0
26084,crossdressed,12,1,1.0
26085,norbergs,8,1,1.0
26086,aif,3,2,1.3333333333333333
26087,disappointingly,15,1,1.0
26088,castor,6,2,1.0
26089,philanthropist,14,3,0.0
26090,baud,4,2,2.0
26091,begonia,7,1,0.0
26092,autoroute,9,1,0.0
26093,regimental,10,1,0.0
26094,hoax,4,2,0.0
26095,burners,7,2,2.0
26096,eelam,5,2,0.0
26097,aspiring,8,1,0.0
26098,nasdaq,6,1,0.0
26099,kingsbury,9,1,1.0
26100,peshawar,8,3,0.0
26101,brief,5,9,0.0
26102,wondrous,8,4,0.0
26103,wao,3,4,0.0
26104,kedington,9,2,2.0
26105,effort,6,7,0.0
26106,scranton,8,3,0.0
26107,iglesias,8,1,0.0
26108,feodorovna,10,2,0.0
26109,rude,4,2,2.0
26110,maltin,6,1,0.3333333333333333
26111,sh,2,2,0.0
26112,angiosperms,11,1,0.0
26113,chlorophyll,11,2,0.0
26114,lightdependent,14,1,0.0
26115,buyer,5,1,0.0
26116,dardanelles,11,3,0.0
26117,connecting,10,6,0.0
26118,dade,4,2,1.0
26119,adwords,7,1,1.0
26120,yahoo,5,2,0.0
26121,sliding,7,2,0.0
26122,plucking,8,1,0.0
26123,chieftain,9,1,0.0
26124,aang,4,9,0.0
26125,katara,6,3,0.0
26126,locking,7,1,0.0
26127,subarctic,9,1,0.0
26128,wnbl,4,1,1.0
26129,fao,3,1,0.0
26130,fishermen,9,3,0.0
26131,convex,6,10,0.0
26132,anfield,7,1,0.0
26133,lethal,6,4,0.0
26134,comedyaction,12,3,0.0
26135,nonchampionship,15,2,0.0
26136,carthage,8,4,0.0
26137,punic,5,3,0.0
26138,sommen,6,1,0.3333333333333333
26139,basie,5,3,0.0
26140,ciclone,7,1,1.0
26141,montevallo,10,1,0.0
26142,unveiling,9,3,0.0
26143,eights,6,1,0.0
26144,biggs,5,2,0.0
26145,goody,5,2,0.0
26146,caucasicum,10,1,1.0
26147,dummy,5,1,1.0
26148,thar,4,2,1.0
26149,coils,5,1,0.0
26150,braids,6,1,0.0
26151,headdress,9,1,1.0
26152,bodily,6,1,0.0
26153,eshop,5,1,0.8
26154,ethelstan,9,1,0.0
26155,iupac,5,2,0.0
26156,khama,5,3,0.0
26157,printers,8,2,0.5
26158,sacrificed,10,1,0.0
26159,blands,6,1,1.0
26160,hox,3,5,0.0
26161,bilateral,9,1,0.0
26162,discussions,11,2,0.0
26163,learns,6,5,0.0
26164,gatsby,6,4,0.0
26165,stocktonontees,14,3,3.0
26166,rhino,5,3,0.0
26167,edm,3,1,0.6666666666666666
26168,avicii,6,3,3.0
26169,porch,5,1,1.0
26170,nichrome,8,1,1.0
26171,nickelchromium,14,1,1.0
26172,blunt,5,6,0.0
26173,greene,6,1,0.0
26174,palfrey,7,1,0.0
26175,ambling,7,1,1.0
26176,gait,4,1,0.5
26177,endocrine,9,3,0.0
26178,impair,6,1,1.0
26179,multiplication,14,9,0.0
26180,denoting,8,1,0.0
26181,embassy,7,7,0.0
26182,bombings,8,1,0.0
26183,luxor,5,2,0.0
26184,navigate,8,1,0.0
26185,thomasville,11,1,0.0
26186,iverness,8,1,1.0
26187,jesuits,7,2,0.0
26188,calicut,7,1,0.0
26189,daffy,5,1,0.0
26190,pabna,5,1,0.0
26191,vicente,7,1,0.0
26192,bosque,6,1,0.0
26193,irtysh,6,4,0.0
26194,ob,2,7,7.0
26195,madrastra,9,1,1.0
26196,mendizbal,9,1,1.0
26197,fuego,5,2,0.0
26198,sangre,6,1,0.5
26199,tadeo,5,1,1.0
26200,ushaped,7,2,0.0
26201,anterior,8,1,0.0
26202,lophophore,10,1,1.0
26203,baldus,6,1,1.0
26204,nathan,6,5,0.0
26205,haskell,7,2,0.0
26206,bandmaster,10,1,0.0
26207,twickenham,10,3,0.0
26208,poitier,7,2,0.0
26209,murcia,6,3,0.0
26210,finalists,9,4,0.0
26211,anio,4,2,2.0
26212,novus,5,2,2.0
26213,streetscape,11,1,1.0
26214,intact,6,3,0.0
26215,jihan,5,1,1.0
26216,jeffers,7,1,0.0
26217,menes,5,2,1.2
26218,cuprous,7,1,0.0
26219,neville,7,5,0.0
26220,snowball,8,4,0.0
26221,tile,4,2,1.0
26222,oratorio,8,3,0.0
26223,scrubs,6,3,0.0
26224,alshabaab,9,2,0.0
26225,militant,8,4,0.0
26226,ruined,6,7,0.0
26227,numerals,8,5,0.0
26228,smaw,4,3,1.5
26229,gmaw,4,1,0.0
26230,weld,4,4,0.0
26231,bahawalnagar,12,1,0.0
26232,hasina,6,1,0.5
26233,fedexforum,10,1,0.0
26234,piemonte,8,2,0.0
26235,terrible,8,4,0.0
26236,maximillian,11,2,2.0
26237,acquire,7,2,0.0
26238,dulwich,7,1,0.0
26239,nuclearpowered,14,1,1.0
26240,geoff,5,2,0.0
26241,animatronic,11,1,0.0
26242,embley,6,1,0.0
26243,blaming,7,1,1.0
26244,maroggia,8,2,2.0
26245,shh,3,2,0.0
26246,culturally,10,2,0.0
26247,motecuhzoma,11,1,1.0
26248,leishmaniasis,13,1,0.0
26249,leishmaniosis,13,1,0.0
26250,protozoan,9,1,0.0
26251,leishmania,10,1,0.0
26252,barents,7,4,0.0
26253,lifford,7,3,0.0
26254,leifear,7,3,0.0
26255,maccabi,7,2,0.0
26256,goncourt,8,1,1.0
26257,artsandcrafts,13,1,1.0
26258,puncher,7,1,1.0
26259,harima,6,1,0.5
26260,tajima,6,1,0.0
26261,awaji,5,2,0.0
26262,tamba,5,1,0.0
26263,settsu,6,2,0.0
26264,longfellow,10,5,0.0
26265,bowdoin,7,2,0.0
26266,pioneering,10,3,0.0
26267,serf,4,4,0.0
26268,ornithischia,12,1,1.0
26269,barbecue,8,3,0.0
26270,attach,6,2,0.0
26271,seabed,6,1,0.0
26272,obstruct,8,2,2.0
26273,songwriting,11,3,0.0
26274,rigsraad,8,2,2.0
26275,pern,4,2,0.0
26276,sejong,6,5,0.0
26277,taejong,7,2,0.0
26278,wac,3,2,0.0
26279,anglicanism,11,2,0.0
26280,catalogue,9,4,0.0
26281,petacci,7,1,0.0
26282,benito,6,1,0.3333333333333333
26283,chelyabinsk,11,7,0.0
26284,como,4,4,0.0
26285,flor,4,2,2.0
26286,aphelion,8,1,0.0
26287,imaging,7,3,0.0
26288,rewarded,8,3,0.0
26289,lagos,5,5,4.0
26290,cha,3,1,0.0
26291,malaya,6,2,0.0
26292,baitadi,7,2,0.0
26293,permeke,7,3,0.0
26294,ostend,6,2,1.6666666666666667
26295,technically,11,4,0.0
26296,activists,9,2,0.0
26297,mnchengladbach,14,3,0.0
26298,hfmd,4,2,0.0
26299,recombination,13,1,0.0
26300,crossingover,12,1,1.0
26301,meiosisa,8,1,1.0
26302,jena,4,1,0.5
26303,schiller,8,2,0.0
26304,verifiable,10,1,0.0
26305,reasonably,10,1,0.0
26306,kaufman,7,3,0.0
26307,kean,4,1,0.5
26308,ilan,4,1,1.0
26309,ramat,5,1,0.4
26310,gan,3,1,0.6666666666666666
26311,fanoos,6,1,0.6666666666666666
26312,polstead,8,1,0.875
26313,plante,6,2,0.6666666666666666
26314,wallabies,9,2,0.0
26315,oahu,4,5,0.0
26316,edouard,7,5,1.4285714285714284
26317,grampian,8,1,1.0
26318,gael,4,3,1.5
26319,relieve,7,3,0.0
26320,congestion,10,2,0.0
26321,draws,5,6,0.0
26322,accidentrelated,15,1,1.0
26323,okmulgee,8,2,0.0
26324,erin,4,4,0.0
26325,basadingenschlattingen,22,1,1.0
26326,diessenhofen,12,1,0.0
26327,costar,6,5,4.166666666666667
26328,hams,4,1,0.75
26329,astronauts,10,3,0.0
26330,cosmonauts,10,1,0.0
26331,iss,3,1,0.6666666666666666
26332,hardin,6,3,0.0
26333,ayatollah,9,1,0.0
26334,jannati,7,1,1.0
26335,treves,6,2,0.0
26336,kilwinning,10,1,0.0
26337,astrid,6,4,0.0
26338,lindgren,8,5,0.0
26339,enid,4,1,0.0
26340,blyton,6,1,1.0
26341,avaliable,9,1,0.2222222222222222
26342,vita,4,3,0.0
26343,agriculturallyfocused,21,1,1.0
26344,algal,5,4,0.0
26345,blooms,6,2,0.0
26346,josiah,6,3,0.0
26347,pelissier,9,1,0.0
26348,windward,8,3,0.0
26349,knesset,7,4,0.0
26350,radiators,9,1,0.0
26351,cupric,6,3,0.0
26352,bovary,6,1,0.0
26353,gustave,7,2,0.0
26354,flaubert,8,2,2.0
26355,crdoba,6,2,0.0
26356,asianamerican,13,1,0.0
26357,directory,9,7,0.0
26358,spotlight,9,2,0.0
26359,ream,4,1,1.0
26360,sighned,7,1,1.0
26361,aftermath,9,2,0.0
26362,airbreathing,12,2,0.0
26363,herman,6,3,0.0
26364,teutoburg,9,1,0.0
26365,lippe,5,2,0.0
26366,tailstrike,10,1,0.0
26367,raises,6,5,0.0
26368,overlooking,11,1,0.0
26369,ocarina,7,3,0.0
26370,amami,5,2,0.0
26371,okinawan,8,2,0.0
26372,yaeyama,7,2,0.0
26373,yonaguni,8,4,0.0
26374,stfold,6,1,0.0
26375,gowdy,5,3,0.0
26376,merced,6,1,0.0
26377,jayakanthan,11,1,1.0
26378,pamphleteer,11,1,1.0
26379,huygens,7,1,0.0
26380,gables,6,2,0.0
26381,trinny,6,1,1.0
26382,susannah,8,1,0.0
26383,undress,7,1,1.0
26384,screened,8,1,0.0
26385,aug,3,1,0.6666666666666666
26386,telluride,9,1,0.0
26387,deficating,10,1,1.0
26388,fecis,5,1,1.0
26389,mouths,6,1,0.0
26390,calico,6,1,0.3333333333333333
26391,collect,7,8,0.0
26392,urlacher,8,2,0.0
26393,bowls,5,1,0.0
26394,burnaby,7,6,4.285714285714286
26395,bischoff,8,2,0.0
26396,booked,6,1,0.0
26397,benoit,6,5,0.0
26398,monocerotis,11,1,0.0
26399,unfaithful,10,1,0.0
26400,curtains,8,2,2.0
26401,rdlargest,9,5,0.0
26402,blintz,6,2,0.0
26403,blini,5,2,0.0
26404,mcclane,7,4,0.0
26405,granule,7,1,1.0
26406,carles,6,1,0.5
26407,puigdemont,10,1,0.0
26408,casamaj,7,1,1.0
26409,tramlink,8,1,0.0
26410,centred,7,2,0.0
26411,provintia,9,1,0.0
26412,nmmc,4,1,1.0
26413,parissaclay,11,1,1.0
26414,memford,7,1,0.0
26415,progesterone,12,1,0.0
26416,decreased,9,1,0.0
26417,ureters,7,1,0.2857142857142857
26418,imagine,7,2,0.0
26419,teaches,7,7,0.0
26420,alicia,6,7,0.0
26421,lopezharrison,13,1,0.0
26422,lard,4,2,0.0
26423,mtnf,4,2,0.0
26424,carinthia,9,2,0.0
26425,greifenburg,11,1,1.0
26426,lana,4,2,1.0
26427,abduction,9,1,0.0
26428,raveena,7,1,0.0
26429,tandon,6,1,0.0
26430,tonya,5,2,0.0
26431,harding,7,2,0.0
26432,elisa,5,1,0.6
26433,jerome,6,2,0.0
26434,breadfruit,10,1,0.0
26435,maniples,8,1,0.875
26436,centurions,10,1,1.0
26437,libourne,8,2,0.0
26438,subprefecture,13,2,0.0
26439,caete,5,1,1.0
26440,mosses,6,1,0.0
26441,quillworts,10,1,1.0
26442,isoetes,7,1,1.0
26443,clubmosses,10,1,1.0
26444,devore,6,1,1.0
26445,rods,4,4,0.0
26446,woodpecker,10,1,0.0
26447,hardaway,8,1,1.0
26448,nottuln,7,1,1.0
26449,mnster,6,2,0.0
26450,pentafluoride,13,1,0.0
26451,pentachloride,13,1,1.0
26452,purest,6,1,0.6666666666666666
26453,negros,6,2,0.0
26454,salisbury,9,9,0.0
26455,mecklenburgvorpommern,21,2,0.0
26456,lombok,6,3,0.0
26457,sumba,5,2,0.0
26458,natalie,7,3,0.0
26459,mineo,5,1,1.0
26460,repay,5,1,0.0
26461,sturm,5,1,0.0
26462,tamazight,9,3,0.0
26463,katy,4,3,0.0
26464,pamhagen,8,1,1.0
26465,dsc,3,1,0.6666666666666666
26466,frsl,4,1,0.75
26467,evolutionist,12,1,1.0
26468,harroun,7,1,1.0
26469,ammar,5,1,1.0
26470,osman,5,1,0.8
26471,ramju,5,1,1.0
26472,sadick,6,1,1.0
26473,chai,4,1,0.0
26474,whistler,8,1,0.0
26475,columbian,9,1,0.0
26476,wrzburg,7,3,0.0
26477,manmeet,7,1,1.0
26478,bhullar,7,1,1.0
26479,horner,6,2,0.0
26480,circlet,7,1,0.0
26481,somewhat,8,8,0.0
26482,planting,8,5,0.0
26483,migration,9,2,0.0
26484,bette,5,1,0.0
26485,ledger,6,2,0.0
26486,druze,5,1,0.0
26487,dislikes,8,1,0.0
26488,markup,6,4,0.0
26489,neymar,6,2,0.0
26490,guarani,7,2,0.0
26491,escobedo,8,3,0.0
26492,admit,5,2,0.0
26493,moneyexchange,13,1,1.0
26494,compares,8,3,0.0
26495,myelin,6,1,1.0
26496,sheath,6,2,0.0
26497,ushl,4,1,0.5
26498,lager,5,1,0.4
26499,sylt,4,1,1.0
26500,claudio,7,2,0.0
26501,caniggia,8,1,1.0
26502,salmond,7,2,0.0
26503,smartphones,11,4,0.0
26504,altmann,7,1,0.0
26505,blair,5,7,0.0
26506,waldorf,7,1,0.0
26507,cartwheel,9,1,1.0
26508,rabaul,6,2,0.0
26509,rnli,4,1,1.0
26510,lifeboat,8,1,0.0
26511,yulia,5,1,0.0
26512,tymoshenko,10,3,0.0
26513,tyrnau,6,1,0.0
26514,nagyszombat,11,1,0.0
26515,pinewood,8,1,0.0
26516,dominions,9,1,0.0
26517,dramacomedy,11,1,0.9090909090909091
26518,amongst,7,6,0.0
26519,alumni,6,3,0.0
26520,rnap,4,1,1.0
26521,classify,8,1,0.0
26522,multicultural,13,7,0.0
26523,sixteenyearold,14,2,0.0
26524,fryer,5,1,0.8
26525,stationed,9,1,0.0
26526,migrs,5,1,0.0
26527,miley,5,6,2.4
26528,maccabees,9,1,0.0
26529,pau,3,2,0.0
26530,adour,5,2,0.0
26531,bluestone,9,2,2.0
26532,vorarlberg,10,1,0.0
26533,hoosiers,8,1,0.0
26534,pvc,3,1,0.0
26535,softer,6,1,0.8333333333333334
26536,flexible,8,2,0.0
26537,plasticizers,12,1,1.0
26538,solidified,10,1,0.0
26539,latto,5,1,0.8
26540,moods,5,1,0.0
26541,ardipithecus,12,2,0.0
26542,lenihan,7,1,0.2857142857142857
26543,fianna,6,4,0.0
26544,fil,3,4,0.0
26545,luncheon,8,1,0.0
26546,ratifying,9,3,0.0
26547,conventions,11,4,0.0
26548,wishes,6,4,0.0
26549,originality,11,1,1.0
26550,chopsticks,10,1,0.0
26551,cutlery,7,1,0.5714285714285714
26552,archdiocese,11,9,0.0
26553,vanessa,7,4,0.0
26554,vanderbilt,10,4,0.0
26555,djakarta,8,1,0.0
26556,dki,3,1,0.6666666666666666
26557,nl,2,6,0.0
26558,cheryl,6,1,0.0
26559,darlene,7,2,1.4285714285714286
26560,fjords,6,1,1.0
26561,corrientes,10,1,0.0
26562,luna,4,5,0.0
26563,apologies,9,2,0.0
26564,mtvs,4,1,0.0
26565,rwb,3,1,1.0
26566,rsf,3,2,1.3333333333333333
26567,rog,3,1,0.6666666666666666
26568,nongovernmental,15,3,0.0
26569,secada,6,1,1.0
26570,technotronic,12,1,1.0
26571,campbellbannerman,17,2,2.0
26572,nevado,6,1,0.0
26573,ruiz,4,2,0.0
26574,americanus,10,2,0.8
26575,guanahani,9,1,1.0
26576,savior,6,3,0.0
26577,hens,4,1,0.5
26578,grevy,5,1,0.0
26579,sanktpeterburg,14,1,0.0
26580,soyuz,5,13,0.0
26581,racism,6,4,0.0
26582,maiduguri,9,2,0.0
26583,outpost,7,1,0.0
26584,seamonkey,9,2,2.0
26585,mozilla,7,2,0.0
26586,installment,11,5,0.0
26587,yerwa,5,1,1.0
26588,borno,5,1,0.4
26589,rufio,5,1,1.0
26590,mentor,6,4,0.0
26591,darren,6,2,0.0
26592,subshell,8,1,0.0
26593,blohlvek,8,2,0.0
26594,liturgy,7,1,0.0
26595,oshea,5,2,0.0
26596,shortillness,12,1,0.0
26597,heikki,6,2,0.0
26598,kovalainen,10,2,1.6
26599,mclarenmercedes,15,1,0.0
26600,ssu,3,1,0.6666666666666666
26601,attire,6,2,1.0
26602,dyed,4,2,2.0
26603,blond,5,1,0.0
26604,rasmussen,9,4,0.0
26605,frederiksborg,13,1,1.0
26606,egyptians,9,3,0.0
26607,yj,2,1,1.0
26608,jk,2,1,0.0
26609,casualties,10,3,0.0
26610,beelzebub,9,1,0.0
